"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"El Salvador","arabica",2007,34080.8150425989,0.5474434207844,196,0,10.1831033776146,0.138971621461985,22.2855376600693,0.0257109859409601
"El Salvador","arabica",2007,56105.7032418386,0.608964869805427,196,0,10.2681666845759,0.158852835830475,22.4973330324274,0.0255997885231025
"El Salvador","arabica",2008,38806.2124360668,0.630246265934418,196,0,10.1514223244118,0.143792322759899,22.2383796325983,0.0255093112929789
"El Salvador","arabica",2008,58729.5723172047,0.636863969231857,196,0,10.0286905984417,0.0812555419315817,21.9827501866672,0.0255504480137181
"El Salvador","arabica",2009,38754.5011093063,0.628833669088966,196,0,9.99725998354561,0.0803495708967006,21.9139827451942,0.0255292417164514
"El Salvador","arabica",2009,47588.7268845911,0.516052548973406,196,0,10.0935828342364,0.115480277561377,21.9824794447467,0.0239660244696535
"El Salvador","arabica",2010,30792.8413057376,0.499647133254191,196,0,10.1706375627775,0.129532754306166,22.0450578970523,0.023079250591642
"Puerto Rico","combined",1980,9526,0.201976083453481,176,0,9.97816617049072,0.0010433307704765,24.8803535550054,0.0199413260845799
"Puerto Rico","combined",1981,11884,0.233937007874016,176,0,10.1953858057018,0.00277136794488242,25.3837277212848,0.0169867002469337
"Puerto Rico","combined",1982,13608,0.267874015748031,176,0,10.1016948229728,0.00255128195721037,25.2128457601155,0.0182351710120741
"Puerto Rico","combined",1983,12973,0.255374015748031,176,0,9.92352386193835,0.000753802051495812,24.7581027183536,0.0157316506566382
"Puerto Rico","combined",1984,15649,0.308051181102362,176,0,10.1080558300777,0.000534879229202182,25.3317511566797,0.0252665378607938
"Puerto Rico","combined",1985,12247,0.241082677165354,176,0,9.96884849029451,0.000196110710856543,24.9226102921157,0.0152663692268196
"Puerto Rico","combined",1986,14061,0.276791338582677,176,0,9.94845038334984,0.000860943621680504,24.821946599083,0.0177617336647979
"Puerto Rico","combined",1987,11340,0.223228346456693,176,0,9.99796271929216,0.000854484107812915,24.8934206421527,0.0193061133878269
"Puerto Rico","combined",1988,15967,0.314311023622047,176,0,10.1303044928082,0.000811671046058411,25.4167009976141,0.0243200788089751
"Puerto Rico","combined",1989,13154,0.375828571428571,176,0,10.0846761454403,0.00109273186747286,25.3481286054161,0.017148139134279
"Puerto Rico","combined",1990,14515,0.414714285714286,176,0,10.0138876158012,0.0016418805863659,25.0245468102367,0.0159825523941928
"Puerto Rico","combined",1991,12927,0.434521008403361,176,0,10.0850680926974,0.00292610654360022,25.2402548051058,0.0181395779798841
"Puerto Rico","combined",1992,12701,0.35454875359406,176,0,10.0543475024764,0.000432058692147469,25.1668966897075,0.0144691514087277
"Puerto Rico","combined",1993,12701,0.426953072475461,176,0,10.0104553230382,0.000743649861310187,25.063993156418,0.0221457578249664
"Puerto Rico","combined",1994,15478,0.481430793157076,176,0,9.97759503161676,0.000266464418269162,25.1053771401987,0.0228389352279345
"Puerto Rico","combined",1995,12700,0.426919456770203,176,0,10.0690823054198,0.000314948618232813,25.2422543487079,0.0122010952842182
"Puerto Rico","combined",1996,12701,0.391703932151118,176,0,10.1000673311276,0.00211903860596871,25.1404199757807,0.0151430821350332
"Puerto Rico","combined",1997,12175,0.375019251501617,176,0,9.98349284119636,0.000595270794702333,25.0731006409534,0.019728904336368
"Puerto Rico","combined",1998,11567,0.354576666053583,176,0,10.1940515000478,0.00103669545040213,25.5201528713505,0.012829097077825
"Puerto Rico","combined",1999,13393,0.439835796387521,176,0,10.2568365861981,0.000831013268599177,25.8441070182976,0.020540016318554
"Puerto Rico","combined",2000,7000,0.22883295194508,176,0,10.0901893558234,0.000786498007710643,25.3074290031926,0.01773985871887
"Puerto Rico","combined",2001,8250,0.273269294468367,176,0,10.1286971554423,0.000530208355479501,25.0764278324665,0.0122662202153017
"Puerto Rico","combined",2002,8650,0.282772147760706,176,0,10.2153947563507,0.00247163279052661,25.3223203231723,0.0141874146399554
"Puerto Rico","combined",2003,7600,0.248447204968944,176,0,10.3324188821616,0.00257816229958259,25.6722297697265,0.0110384012018168
"Puerto Rico","combined",2004,9308,0.338349691021447,176,0,10.3581377503593,0.00455556853049128,25.8246326072813,0.015716208593529
"Puerto Rico","combined",2005,10206,0.463740458015267,176,0,10.2579096945876,0.00172756136749145,25.5221949162,0.0133116619432787
"Puerto Rico","combined",2006,7938,0.360687022900763,176,0,10.2908773498784,0.00833787339720621,25.477657856259,0.0213357092845795
"Puerto Rico","combined",2007,8000,0.361990950226244,176,0,10.3777711003951,0.00690960652290176,25.684653877215,0.0183196356145944
"Puerto Rico","combined",2008,8100,0.36,176,0,10.4164056641621,0.00742223633154911,25.7004155995875,0.0175995328181973
"Puerto Rico","combined",2009,5524,0.178187800393536,176,0,10.2557407495707,0.00539235961839595,25.2542306841142,0.0166716316144324
"Puerto Rico","combined",2010,5846,0.14080978876123,176,0,10.2938630315575,0.00631630751935113,25.4587990513263,0.0145733902723279
"Thailand","combined",1980,NA,0.648021822536869,214,0,9.97130337163367,0.058150692147761,23.3209586923584,0.032728299981105
"Thailand","combined",1980,NA,0.530664494355871,214,0,9.97307877733468,0.0751289100311567,23.1947936374911,0.0315500877760313
"Thailand","combined",1981,NA,0.557863634482151,214,0,10.0024380890313,0.0751275190909025,23.3390559483664,0.0365111060846133
"Thailand","combined",1981,NA,0.570482497634816,214,0,10.0095768876914,0.0521613456440851,23.3293191144181,0.0334976104466058
"Thailand","combined",1982,NA,0.6036045185015,214,0,9.95511191704752,0.0525481413922882,23.155175471466,0.0342392658901176
"Thailand","combined",1982,NA,0.751235229239587,214,0,9.96007547303553,0.0597027596499072,23.0166613287163,0.0363835927353776
"Thailand","combined",1983,NA,0.775774689261478,214,0,9.96470971321874,0.0597181343847547,22.920547762179,0.0332979318955648
"Thailand","combined",1983,NA,0.735038721502625,214,0,10.1018813386816,0.127177729472923,23.1843647952647,0.0326516019544953
"Thailand","combined",1984,NA,0.750566338623509,214,0,10.0334685700704,0.126828275220968,23.1606220029006,0.0321763888190417
"Thailand","combined",1984,NA,0.712967442243006,214,0,9.87951143708453,0.0410825466237537,23.2540787117268,0.034977018408511
"Thailand","combined",1985,NA,0.741674787286211,214,0,9.87141091904075,0.0410855025058398,23.196360895038,0.0377046755546562
"Thailand","combined",1985,NA,0.768803352077959,214,0,9.85475680973283,0.0240478040564834,23.2482078076722,0.0398195896235557
"Thailand","combined",1986,NA,0.785024898514221,214,0,9.82062051499638,0.0239921319433024,23.2025253986794,0.0390089040565478
"Thailand","combined",1986,NA,0.886482658559754,214,0,9.84059979728134,0.0668728404655062,23.0523038716634,0.0400205373818209
"Thailand","combined",1987,NA,0.846976370988423,214,0,9.82801795830687,0.0668728404655062,23.0134225897184,0.0391675878807348
"Thailand","combined",1987,NA,0.667167680935112,214,0,10.0884001192863,0.0816940789532895,23.2833906807654,0.0321714284208286
"Thailand","combined",1988,NA,0.706031534924058,214,0,10.1094452389863,0.0827530171271488,23.320451875393,0.0349997447757866
"Thailand","combined",1988,NA,0.863396902896396,214,0,10.1292905760517,0.0692068089593739,23.7482876491517,0.0400711319994002
"Thailand","combined",1989,NA,0.942363830949449,214,0,10.057019548717,0.0681483703640962,23.5987762047347,0.033641852392652
"Thailand","combined",1989,NA,1.18580593224621,214,0,9.94317675957474,0.0487422109339304,23.1214987889745,0.0299980031831116
"Thailand","combined",1990,NA,1.12416017638862,214,0,9.96618350997395,0.0491281812574448,23.0360731984835,0.032819669128189
"Thailand","combined",1990,NA,1.07944344905932,214,0,10.1090422813501,0.0972450179510688,23.3061045336506,0.0308543232580126
"Thailand","combined",1991,NA,1.07388326962238,214,0,10.0787607732717,0.0970169083700497,23.3190514956724,0.0283802639504516
"Thailand","combined",1991,NA,0.703604595355571,214,0,10.0447376434283,0.0789363048468721,23.3853185856789,0.0349497909824609
"Thailand","combined",1992,NA,0.735347625079393,214,0,10.0523949615066,0.0797421197358894,23.2459991607178,0.0321230793509496
"Thailand","combined",1992,NA,1.00737397343466,214,0,10.0392919391839,0.0815244327232879,23.1181840335655,0.0284020191672868
"Thailand","combined",1993,NA,1.04648094456206,214,0,9.96276270481704,0.0805683364385556,23.0865834382854,0.0318596679381816
"Thailand","combined",1993,NA,0.971864534176343,214,0,9.89723772789949,0.0364158636376452,23.1472581039243,0.0369614705887096
"Thailand","combined",1994,NA,0.987340023140145,214,0,9.89939715028331,0.0364525420165287,23.1958307047003,0.0378005569137708
"Thailand","combined",1994,NA,1.11318837190176,214,0,9.91001787573857,0.0375794233837227,23.3562525300489,0.036224006293292
"Thailand","combined",1995,NA,1.13363516761742,214,0,9.91087955583561,0.0377039243151752,23.2040322192772,0.0315661716076868
"Thailand","combined",1995,NA,1.20319858624345,214,0,10.0961446997353,0.0741536004463735,23.3330337969979,0.0262497514029442
"Thailand","combined",1996,NA,1.18805233704598,214,0,10.0491752994413,0.0740459435100926,23.3381905018554,0.0299592310968447
"Thailand","combined",1996,NA,1.15309170497091,214,0,10.0304944593845,0.0660597030457881,23.3073918895456,0.0331057919451543
"Thailand","combined",1997,NA,1.16758947047143,214,0,10.0156048017514,0.0660434038119756,23.2926835744299,0.0362027666359964
"Thailand","combined",1997,NA,1.23663930480037,214,0,10.0763379812022,0.0779435169289577,23.2348545171771,0.0314683778407817
"Thailand","combined",1998,NA,1.21602177583202,214,0,10.1321021806844,0.0785706122816719,23.2618029903177,0.0283232708710771
"Thailand","combined",1998,NA,1.20364848952798,214,0,10.3209117674676,0.174328652595205,23.6638739423843,0.0276243920436618
"Thailand","combined",1999,NA,1.11135473102163,214,0,10.2449865437469,0.173656255176887,23.7203588898708,0.0328091484108356
"Thailand","combined",1999,NA,0.843523615944796,214,0,9.95125215055482,0.014193981302398,23.8375858110369,0.0411503986353856
"Thailand","robusta",2000,44972.3376393531,0.893620086198733,214,0,9.88600573718623,0.0140708189312578,23.5886708350379,0.0365807104998387
"Thailand","robusta",2000,18191.7702463329,1.18656213540817,214,0,9.96636103450039,0.0173126059322814,23.6440350875951,0.0364250703037466
"Thailand","robusta",2001,65273.8412504632,1.25154749306666,214,0,10.0110781439007,0.0171937768437386,23.7261064579105,0.0361200318612796
"Thailand","robusta",2001,20155.4567413255,1.28263793088298,214,0,10.044485167369,0.0266560924899245,23.9575070020982,0.0374802713984445
"Thailand","robusta",2002,55346.2641792025,1.03536239568234,214,0,10.0283222718036,0.0269649437688821,23.8986742400795,0.0354573474512886
"Thailand","robusta",2002,11573.0596394169,0.724753025570654,214,0,10.215147412809,0.080617986321803,23.8192694735534,0.0257413489577785
"Thailand","robusta",2003,39587.451902612,0.728772599131,214,0,10.2547319155649,0.0825657979472126,23.8861706278054,0.0269340082241228
"Thailand","robusta",2003,11713.8860626954,0.73192688972697,214,0,10.2565434879323,0.0856875797223981,24.0660912773625,0.0281848325634398
"Thailand","robusta",2004,40952.7523333621,0.752215785396086,214,0,10.1631877672923,0.0840000831135771,23.8487540910337,0.0279295305484956
"Thailand","robusta",2004,13376.9654442007,0.83012713521948,214,0,10.1864241768942,0.0855144902802891,23.9350555848489,0.0296001104875446
"Thailand","robusta",2005,46212.817125973,0.843028175519545,214,0,10.2174830510423,0.0849977958608978,23.9086867069936,0.025730982974615
"Thailand","robusta",2005,13220.7236392161,0.836914280766593,214,0,10.299975497292,0.121297359533977,23.8362041059819,0.0239582505078662
"Thailand","robusta",2006,46148.8176828302,0.858774166043113,214,0,10.2633485651333,0.122664594594368,23.8887033322311,0.0321712585984131
"Thailand","robusta",2006,11135.8947995757,0.712676040659646,214,0,10.2671887122723,0.0641723245680421,24.1029567178152,0.0347570055170632
"Thailand","robusta",2007,36820.2858956011,0.692702629379533,214,0,10.3190973209765,0.0706110716460021,23.9793527041079,0.0267333784218377
"Thailand","robusta",2007,12417.9274765425,0.804537691209153,214,0,10.3942305243319,0.109061933858234,23.9929004767032,0.0276761173039286
"Thailand","robusta",2008,42752.2935516146,0.814234190703049,214,0,10.3156283074808,0.103600464491712,23.887933583533,0.0301040769886484
"Thailand","robusta",2008,11612.4582735261,0.821979060953875,214,0,10.297003517473,0.0696526479758781,23.7970582716615,0.0273892171321975
"Thailand","robusta",2009,38589.9157285185,0.802976913456221,214,0,10.3190555016636,0.075619378304035,23.8623468024469,0.0270087014750383
"Thailand","robusta",2009,12365.2575013179,0.931146767823265,214,0,10.1983429016456,0.0426617219740709,23.9604636676218,0.0313461108142564
"Thailand","robusta",2010,43151.3549345621,0.9552170220463,214,0,10.1551347347731,0.0361017533578909,23.8883036779208,0.0288766907700012
"Haiti","arabica",1980,14619.3515950218,0.50175,95,0,9.62673867558345,0.0491139234221775,20.8137391115986,0.0204167861959555
"Haiti","arabica",1980,26905.4314502498,0.497859385570802,95,0,9.83113126677399,0.0795785862022192,21.0934222739326,0.0178807087483723
"Haiti","arabica",1981,14107.6201882388,0.455705311250714,95,0,9.94252565595927,0.104580092856516,21.2749922931339,0.0156897769054581
"Haiti","arabica",1981,20359.2461843404,0.492644911181328,95,0,9.86103386630048,0.0906795227192005,21.182272204748,0.0149840637214048
"Haiti","arabica",1982,11821.979879461,0.499374217772215,95,0,9.74698823626469,0.0821504143623219,21.0120704751042,0.0155372714828246
"Haiti","arabica",1982,20149.4000193628,0.487567137457728,95,0,9.82789262350706,0.0916144662659742,21.0274730812366,0.0149910968602661
"Haiti","arabica",1983,12241.5806292786,0.517098642813812,95,0,9.8078205778082,0.110127659455921,20.7471995508877,0.0122918798961457
"Haiti","arabica",1983,23402.3534777245,0.525832177531207,95,0,9.96265685826275,0.13272341707017,21.2047556790641,0.0130938740586429
"Haiti","arabica",1984,13237.5984604802,0.519230769230769,95,0,10.0218712360558,0.144166483384933,21.3563092230768,0.0161019488902066
"Haiti","arabica",1984,23752.3331292384,0.504847511347909,95,0,9.95335531731369,0.122554486428397,21.0489831595381,0.0153479977740606
"Haiti","arabica",1985,13435.9083546663,0.49852227736575,95,0,9.76171146743,0.0796917553780127,20.6941370425996,0.0130748934121861
"Haiti","arabica",1985,23279.7954509647,0.494803888702648,95,0,9.69345197343998,0.0885313793464336,20.5331836853507,0.0110364584785494
"Haiti","arabica",1986,12878.2802552278,0.477832196522899,95,0,9.78874796945225,0.112712218209488,20.6532025659668,0.0113128036121274
"Haiti","arabica",1986,22877.0982110182,0.473448786922765,95,0,9.79976497736432,0.093135786070967,20.7399293792637,0.0158790219555004
"Haiti","arabica",1987,12828.6196771353,0.463463561774014,95,0,9.78508203203434,0.081801260780297,20.7402015324266,0.0141108509361321
"Haiti","arabica",1987,18817.0093368482,0.493270352954507,95,0,9.90284334326263,0.0896436697171031,21.0867772031699,0.0140866625392062
"Haiti","arabica",1988,11061.5067937374,0.506188526687478,95,0,9.94872760329615,0.119679542802995,21.4292786562996,0.0179909110978128
"Haiti","arabica",1988,23068.3033051141,0.483771248009858,95,0,10.0270690231646,0.145701060219448,21.5534235067171,0.015921517461003
"Haiti","arabica",1989,12922.9859397739,0.473097731456309,95,0,9.97753786571569,0.125284607095931,21.2681960469549,0.0138839574056291
"Haiti","arabica",1989,22897.5167282104,0.467717181161157,95,0,9.89589837373712,0.111985187501105,21.0051816863416,0.0127209667818805
"Haiti","arabica",1990,13423.1150070804,0.478643144676602,95,0,9.88461078061771,0.114655414527841,20.9287555675032,0.012287905298744
"Haiti","arabica",1990,22845.1245234127,0.48556511056511,95,0,9.98243482481865,0.119827825316169,21.2656534133892,0.0122755662721907
"Haiti","arabica",1991,13364.2425835337,0.495863210148924,95,0,9.91802574307306,0.124251726391991,21.2764396799822,0.0151437333344076
"Haiti","arabica",1991,22803.4656461784,0.40251268449514,95,0,9.97391584573665,0.137954499411125,21.1942231279752,0.0146709030919929
"Haiti","arabica",1992,12705.6931436555,0.391508027357465,95,0,9.97584250842964,0.16848418904654,20.9172091711263,0.00931673076015292
"Haiti","arabica",1992,18008.158515651,0.514982272285149,95,0,9.97324081626327,0.166378046229575,20.9927132817759,0.0133405243257461
"Haiti","arabica",1993,10141.7720331446,0.506291238536496,95,0,9.93861120529691,0.138698404245965,20.9267310670153,0.0138974005088023
